Continent,Number of universities,Public,Private,Alumni Salary
East North Central,103,33,70,95702
East South Central,39,18,21,88161
Mid-Atantic,121,34,88,103653
Mountain,36,26,10,98934
New England,62,11,51,107952
Oacific,70,33,37,105079
South Atlantic,115,51,64,95715
West North Central,60,23,37,92969
West Sorth Central,44,21,23,95544
